,0,0
,0,0
,Lat,Lon
Time,,
12:49:01.900000,36.1025735,140.1071405
12:49:02,36.10257333,140.10714033
12:49:02.100000,36.102573,140.10714017
12:49:02.200000,36.102573,140.10714
12:49:02.300000,36.10257283,140.10713983
12:49:02.400000,36.10257267,140.10713967
12:49:02.500000,36.1025725,140.1071395
12:49:02.600000,36.10257233,140.1071395
12:49:02.700000,36.10257217,140.10713933
12:49:02.800000,36.10257217,140.10713933
12:49:02.900000,36.102572,140.10713933
12:49:03,36.10257183,140.10713933
12:49:03.100000,36.10257183,140.10713933
12:49:03.200000,36.10257167,140.10713933
12:49:03.300000,36.1025715,140.10713933
12:49:03.400000,36.1025715,140.1071395
12:49:03.500000,36.10257133,140.10713967
12:49:03.600000,36.10257133,140.10713983
12:49:03.700000,36.10257117,140.10714
12:49:03.800000,36.10257117,140.10714017
12:49:03.900000,36.102571,140.10714033
12:49:04,36.102571,140.1071405
12:49:04.100000,36.10257083,140.10714067
12:49:04.200000,36.10257083,140.10714083
12:49:04.300000,36.10257067,140.10714083
12:49:04.400000,36.10257067,140.107141
12:49:04.500000,36.10257067,140.107141
12:49:04.600000,36.1025705,140.10714117
12:49:04.700000,36.1025705,140.10714117
12:49:04.800000,36.10257033,140.10714117
12:49:04.900000,36.10257033,140.10714117
12:49:05,36.10257033,140.10714133
12:49:05.100000,36.10257033,140.10714133
12:49:05.200000,36.10257033,140.10714133
12:49:05.300000,36.10257017,140.1071415
12:49:05.400000,36.10257017,140.1071415
12:49:05.500000,36.10257,140.10714167
12:49:05.600000,36.10257,140.10714183
12:49:05.700000,36.10257,140.10714183
12:49:05.800000,36.10257,140.10714183
12:49:05.900000,36.10256983,140.107142
12:49:06,36.10256967,140.107142
12:49:06.100000,36.10256983,140.10714217
12:49:06.200000,36.10256967,140.10714233
12:49:06.300000,36.10256967,140.1071425
12:49:06.400000,36.1025695,140.10714267
12:49:06.500000,36.1025695,140.10714267
12:49:06.600000,36.1025695,140.10714283
12:49:06.700000,36.1025695,140.10714283
12:49:06.800000,36.10256933,140.10714283
12:49:06.900000,36.10256933,140.107143
12:49:07,36.10256917,140.10714317
12:49:07.100000,36.10256917,140.10714317
12:49:07.200000,36.102569,140.10714317
12:49:07.300000,36.102569,140.10714317
12:49:07.400000,36.10256883,140.10714333
12:49:07.500000,36.10256883,140.1071435
12:49:07.600000,36.10256883,140.1071435
12:49:07.700000,36.10256867,140.1071435
12:49:07.800000,36.10256867,140.1071435
12:49:07.900000,36.10256867,140.10714367
12:49:08,36.1025685,140.10714367
12:49:08.100000,36.1025685,140.10714383
12:49:08.200000,36.1025685,140.10714383
12:49:08.300000,36.10256833,140.10714383
12:49:08.400000,36.10256833,140.10714383
12:49:08.500000,36.10256833,140.107144
12:49:08.600000,36.10256817,140.10714383
12:49:08.700000,36.10256817,140.107144
12:49:08.800000,36.10256817,140.10714383
12:49:08.900000,36.102568,140.107144
12:49:09,36.102568,140.107144
12:49:09.100000,36.102568,140.10714417
12:49:09.200000,36.102568,140.10714417
12:49:09.300000,36.102568,140.107144
12:49:09.400000,36.10256783,140.10714417
12:49:09.500000,36.10256783,140.10714417
12:49:09.600000,36.10256783,140.10714417
12:49:09.700000,36.10256783,140.10714433
12:49:09.800000,36.10256783,140.10714433
12:49:09.900000,36.10256767,140.1071445
12:49:10,36.10256767,140.1071445
12:49:10.100000,36.10256767,140.1071445
12:49:10.200000,36.10256767,140.1071445
12:49:10.300000,36.10256767,140.1071445
12:49:10.400000,36.1025675,140.10714467
12:49:10.500000,36.10256733,140.10714467
12:49:10.600000,36.10256733,140.10714467
12:49:10.700000,36.10256733,140.10714483
12:49:10.800000,36.10256717,140.10714483
12:49:10.900000,36.10256717,140.10714483
12:49:11,36.102567,140.107145
12:49:11.100000,36.102567,140.10714483
12:49:11.200000,36.10256683,140.107145
12:49:11.300000,36.10256683,140.107145
12:49:11.400000,36.10256683,140.10714517
12:49:11.500000,36.10256683,140.10714517
12:49:11.600000,36.10256667,140.10714517
12:49:11.700000,36.10256667,140.10714533
